"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"16206","ENSMUSG00000057770",0,NA,NA,NA,NA,NA,"Olfr668"
"16207","ENSMUSG00000057777",0.364168059482067,0.0164145535314088,0.693395843949127,0.0236727025041313,0.981113680148287,NA,"Mab21l2"
"16208","ENSMUSG00000057778",187.18113816325,0.0273855042323144,0.137176021966099,0.199637690609531,0.841763948262331,0.922007484437476,"Cyb5d2"
"16209","ENSMUSG00000057788",32.0531075769951,0.07009692456286,0.182735884882203,0.383596930663327,0.70127721527626,0.839378400196375,"Ddx49"
"16210","ENSMUSG00000057789",114.547927520207,0.150079028211258,0.126718206007355,1.18435253259936,0.236273541831428,0.452439734059204,"Bak1"
"16211","ENSMUSG00000057799",0,NA,NA,NA,NA,NA,"Vmn1r216"
"16212","ENSMUSG00000057801",0,NA,NA,NA,NA,NA,"Olfr135"
"16213","ENSMUSG00000057802",3.39405153496,0.572923705237747,0.402033312527451,1.42506525550324,0.154138338901944,0.347066293679293,"Gm10030"
"16214","ENSMUSG00000057805",0,NA,NA,NA,NA,NA,"1700084M14Rik"
"16215","ENSMUSG00000057816",0.0774910861996066,-0.282428592105178,0.466588164385382,-0.605305950006704,0.544975728700841,NA,"1700007G11Rik"
"16216","ENSMUSG00000057817",0,NA,NA,NA,NA,NA,"Olfr1446"
"16217","ENSMUSG00000057832",0,NA,NA,NA,NA,NA,"Olfr695"
"16218","ENSMUSG00000057835",12.0351113570243,-0.282333711565542,0.25846934814479,-1.09232956863954,0.274688268182214,0.495234154436306,"Zfp119a"
"16219","ENSMUSG00000057836",0.652764090607194,-0.956677775715061,0.682932362486512,-1.40083825026517,0.161262447555005,NA,"Xlr3a"
"16220","ENSMUSG00000057841",1950.65217311973,-0.57853661578604,0.150660581691042,-3.83999988113969,0.000123034369934185,0.00236066908694903,"Rpl32"
"16221","ENSMUSG00000057842",14.5673020039129,-0.327621795482202,0.264291698505039,-1.23962196820932,0.215115251265924,0.427137742335712,"Zfp595"
"16222","ENSMUSG00000057855",0,NA,NA,NA,NA,NA,"Krtap6-3"
"16223","ENSMUSG00000057858",23.7329988330099,0.0602397485596105,0.177142361216694,0.34006404874507,0.733808294987778,0.860538515085486,"D19Ertd737e"
"16224","ENSMUSG00000057863",417.599163367847,-0.32851404371533,0.195401808789785,-1.68122314603929,0.0927195792861177,0.25016352252651,"Rpl36"
"16225","ENSMUSG00000057880",88.3446958130674,1.89506469084393,0.315059053211848,6.01495075772247,1.79941389978373e-09,2.5353560088973e-07,"Abat"
"16226","ENSMUSG00000057894",18.7898450077017,0.516514692350791,0.216944997575424,2.3808555077248,0.0172724855083955,0.0803648767033385,"Zfp329"
"16227","ENSMUSG00000057895",6.33215101402512,0.646735111106317,0.314263573880044,2.05793851040839,0.0395960363835201,0.140935216002481,"Zfp105"
"16228","ENSMUSG00000057897",581.347906371858,-0.0714469449628221,0.129408705201733,-0.552103081871074,0.580877730562535,0.758321334919682,"Camk2b"
"16229","ENSMUSG00000057899",3.34785814630589,-1.31240065285316,0.439083676027849,-2.98895341481546,0.00279934809152263,0.0235513308375448,"Gpr111"
"16230","ENSMUSG00000057903",0,NA,NA,NA,NA,NA,"Olfr739"
"16231","ENSMUSG00000057913",26.0594057797416,-1.23507679641556,0.412127632657327,-2.99683083236132,0.00272802051669011,0.0231607779594099,"Gm10032"
"16232","ENSMUSG00000057914",3.19950787994566,-0.407163697181664,0.425887645771614,-0.956035473731514,0.339054312718278,0.559369439161119,"Cacnb2"
"16233","ENSMUSG00000057924",6.16010807297017,0.185124928177931,0.34584990720915,0.535275344359074,0.592459472918217,0.766553862140452,"Gm10033"
"16234","ENSMUSG00000057933",0.0253319001652201,0.24128047250278,0.282447664667675,0.854248424346746,0.392967357458659,NA,"Gsta2"
"16235","ENSMUSG00000057946",0.126508972161928,0.334635674728782,0.560516885961644,0.597012655835815,0.550498931009914,NA,"Vmn1r181"
"16236","ENSMUSG00000057948",5.81880750238571,-0.255619753908627,0.44957380350935,-0.568582403852877,0.569639568967975,0.749056101896433,"Unc13d"
"16237","ENSMUSG00000057963",51.8339917620264,-0.80101426103852,0.17100003951912,-4.68429284163387,2.80928127207014e-06,0.000121921936340758,"Itpk1"
"16238","ENSMUSG00000057967",3.10223861854543,-0.138025332667519,0.42724986606948,-0.323055297681646,0.746653363830626,0.868037130390639,"Fgf18"
"16239","ENSMUSG00000057969",67.1526646885889,0.391273669059602,0.207042868237853,1.88981959335157,0.0587820921732752,0.18517421041667,"Sema3b"
"16240","ENSMUSG00000057977",0,NA,NA,NA,NA,NA,"Skint11"
"16241","ENSMUSG00000057981",0,NA,NA,NA,NA,NA,"Vmn1r12"
"16242","ENSMUSG00000057982",17.5010558723923,-0.281760832703768,0.187557663378889,-1.50226243826986,0.133029345210714,0.314939975618508,"Zfp809"
"16243","ENSMUSG00000057997",0,NA,NA,NA,NA,NA,"Olfr541"
"16244","ENSMUSG00000058005",0,NA,NA,NA,NA,NA,"Tdpoz3"
"16245","ENSMUSG00000058006",101.309484373377,-0.0232608137414881,0.14425235584238,-0.161250841316619,0.871895839427225,0.938576559976105,"Mdn1"
"16246","ENSMUSG00000058013",478.958365252764,0.199242073341149,0.0961157644215845,2.07293855009289,0.0381779987726658,0.137857857851389,"Sept11"
"16247","ENSMUSG00000058014",0,NA,NA,NA,NA,NA,"Olfr502"
"16248","ENSMUSG00000058017",0,NA,NA,NA,NA,NA,"Serpinb3d"
"16249","ENSMUSG00000058019",5.07633199352587,1.28377505205394,0.589868624199846,2.17637453389791,0.029527266410656,0.116152238906441,"Ces5a"
"16250","ENSMUSG00000058022",0.889145414202777,0.9033678432417,0.616679137238664,1.46489120304403,0.142950603268818,NA,"Adtrp"
"16251","ENSMUSG00000058028",0,NA,NA,NA,NA,NA,"Zscan5b"
"16252","ENSMUSG00000058030",0,NA,NA,NA,NA,NA,"Vmn1r237"
"16253","ENSMUSG00000058046",0.38156032574508,-0.764266253454483,0.696402917341154,-1.09744837998731,0.27244543431673,NA,"4933430I17Rik"
"16254","ENSMUSG00000058052",0,NA,NA,NA,NA,NA,"Defb35"
"16255","ENSMUSG00000058056",348.610322457643,-0.0644471545565711,0.134458465022829,-0.479309015952466,0.631718809094551,0.792482419359015,"Palld"
"16256","ENSMUSG00000058057",1.54905202438801,0.379089734823292,0.517315214330255,0.732802214823861,0.463679070263229,NA,"Mettl7a3"
"16257","ENSMUSG00000058063",0,NA,NA,NA,NA,NA,"Trim31"
"16258","ENSMUSG00000058064",52.9349623229096,-0.239497967536318,0.160330359614552,-1.49377802252856,0.135233647665704,0.317999688349445,"Gm10036"
"16259","ENSMUSG00000058070",270.179172040664,-0.335929998907777,0.14281080480278,-2.35227299063045,0.0186590752489378,0.084863202036985,"Eml1"
"16260","ENSMUSG00000058071",0,NA,NA,NA,NA,NA,"Olfr818"
"16261","ENSMUSG00000058076",1547.28116532903,-0.0440607379495795,0.125352023698761,-0.35149602415246,0.725216254709524,0.855262219897122,"Sdhc"
"16262","ENSMUSG00000058079",0,NA,NA,NA,NA,NA,"Olfr605"
"16263","ENSMUSG00000058084",0,NA,NA,NA,NA,NA,"Olfr825"
"16264","ENSMUSG00000058093",17.9669170220255,-0.238680878711397,0.233898015357275,-1.02044849908973,0.307515802469348,0.527683347108493,"AA987161"
"16265","ENSMUSG00000058099",7.01089931856425,0.220668942188666,0.447668898797549,0.492928909695064,0.622062819359253,0.786402924412551,"Nfam1"
"16266","ENSMUSG00000058101",0.292475209783554,0.967626245789105,0.696206274066281,1.38985568190525,0.164572705614745,NA,"1700084J12Rik"
"16267","ENSMUSG00000058114",0,NA,NA,NA,NA,NA,"Olfr127"
"16268","ENSMUSG00000058119",0,NA,NA,NA,NA,NA,"Gm5771"
"16269","ENSMUSG00000058124",0,NA,NA,NA,NA,NA,"H2-M10.3"
"16270","ENSMUSG00000058126",2.31486217584834,0.333179831854851,0.531657142201241,0.626681756733998,0.530867864663927,NA,"Tpm3-rs7"
"16271","ENSMUSG00000058132",0,NA,NA,NA,NA,NA,"Vmn1r82"
"16272","ENSMUSG00000058135",930.678877469122,-0.440617497798927,0.129780189882513,-3.39510597262809,0.00068602041608552,0.00855165217513576,"Gstm1"
"16273","ENSMUSG00000058145",0.664670952697045,-0.361410434699452,0.660891536193958,-0.546852872077613,0.584479815612947,NA,"Adamts17"
"16274","ENSMUSG00000058147",0.375524666818637,-0.310293065076085,0.687790724982427,-0.451144590651484,0.651885341682688,NA,"Xlr3c"
"16275","ENSMUSG00000058152",0.362928177066442,0.0531620324992638,0.695771937983215,0.0764072673775272,0.939095087978815,NA,"Chsy3"
"16276","ENSMUSG00000058153",0.129834410748537,-0.492472105326654,0.564907052575273,-0.871775459487705,0.383330884859122,NA,"Sez6l"
"16277","ENSMUSG00000058163",3.19551756064527,0.0669872130438593,0.43412423832061,0.154304245492019,0.877369849990561,0.941127561587998,"Gm5431"
"16278","ENSMUSG00000058172",0,NA,NA,NA,NA,NA,"Krtap6-1"
"16279","ENSMUSG00000058173",16.2001529035103,0.244006408697933,0.20533428775328,1.18833737593363,0.23470051805506,0.450879703394853,"Smco4"
"16280","ENSMUSG00000058174",0.490091398391087,-0.616399244232272,0.691659263942051,-0.891189168376287,0.372827694330701,NA,"Gm5148"
"16281","ENSMUSG00000058176",0,NA,NA,NA,NA,NA,"Gm5407"
"16282","ENSMUSG00000058183",1.55989776209502,-0.648414055107137,0.618706550633241,-1.04801550014864,0.294631465558131,NA,"Mmel1"
"16283","ENSMUSG00000058186",0,NA,NA,NA,NA,NA,"Gm13242"
"16284","ENSMUSG00000058188",0,NA,NA,NA,NA,NA,"Olfr746"
"16285","ENSMUSG00000058192",15.5734712110412,0.228092307291431,0.210210773398712,1.08506478332965,0.277892963526756,0.498292586431929,"Zfp846"
"16286","ENSMUSG00000058194",0,NA,NA,NA,NA,NA,"Olfr1126"
"16287","ENSMUSG00000058200",0,NA,NA,NA,NA,NA,"Olfr66"
"16288","ENSMUSG00000058207",0.384404076305698,0.448357304097208,0.692762277716755,0.647202248908426,0.517501056015414,NA,"Serpina3k"
"16289","ENSMUSG00000058216",0,NA,NA,NA,NA,NA,"BC021614"
"16290","ENSMUSG00000058222",0,NA,NA,NA,NA,NA,"Olfr318"
"16291","ENSMUSG00000058230",518.875045445077,0.371749711561689,0.100352313596862,3.70444584920178,0.00021185335684923,0.00358633795472076,"Grlf1"
"16292","ENSMUSG00000058239",730.575116907255,-0.301359736803905,0.132241915262722,-2.27885187691967,0.0226758718923684,0.096848051753413,"Usf2"
"16293","ENSMUSG00000058240",141.916070005344,0.132924263657169,0.125732161294705,1.05720177151498,0.29041951151327,0.510523777261965,"Cryzl1"
"16294","ENSMUSG00000058244",0,NA,NA,NA,NA,NA,"Olfr506"
"16295","ENSMUSG00000058246",0.233145216291026,-0.424950191865611,0.671160837747411,-0.633157013886349,0.526631113676349,NA,"Gm10037"
"16296","ENSMUSG00000058248",0.287978361174973,0.201001595766021,0.695870171498976,0.288849276773917,0.772696721114287,NA,"Kcnh1"
"16297","ENSMUSG00000058250",0,NA,NA,NA,NA,NA,"Tas2r138"
"16298","ENSMUSG00000058251",0,NA,NA,NA,NA,NA,"Olfr822"
"16299","ENSMUSG00000058252",0.227738858558139,1.21777038120539,0.63171508044476,1.92772092815644,0.0538898475309274,NA,"1700008I05Rik"
"16300","ENSMUSG00000058254",728.094484921868,-0.108809119711327,0.0731927161515466,-1.48661131096755,0.137117498688464,0.32102248895693,"Tspan7"
"16301","ENSMUSG00000058258",34.324302433048,-0.105574806338998,0.161841801657062,-0.652333360467081,0.514186143518097,0.708593411967391,"Idi1"
"16302","ENSMUSG00000058260",0.46077388940206,-0.399537507058657,0.671674707632768,-0.594837802463601,0.551951896056239,NA,"Serpina9"
"16303","ENSMUSG00000058267",925.559874770705,0.142290912227537,0.160732830499666,0.885263525722782,0.376014517225128,0.59339591591507,"Mrps14"
"16304","ENSMUSG00000058270",0,NA,NA,NA,NA,NA,"Olfr25"
"16305","ENSMUSG00000058275",0,NA,NA,NA,NA,NA,"Olfr412"
"16306","ENSMUSG00000058287",0,NA,NA,NA,NA,NA,"Gm12253"
"16307","ENSMUSG00000058290",2.73668650890382,0.121385611427702,0.525196520752078,0.231124172821782,0.817218336270007,0.907275265025023,"Espl1"
"16308","ENSMUSG00000058291",69.5048162979659,-0.390825719432731,0.145879573815378,-2.67909830835777,0.00738207168864355,0.0449661650589034,"Zfp68"
"16309","ENSMUSG00000058295",0,NA,NA,NA,NA,NA,"Prp2"
"16310","ENSMUSG00000058297",61.030527047808,0.116640263411944,0.207259954755905,0.562772792020117,0.573589609645944,0.752468867201286,"Spock2"
"16311","ENSMUSG00000058298",12.115214848068,0.0825701884807618,0.250725076016453,0.329325609518784,0.741909589146518,0.865292379515449,"Mcm9"
"16312","ENSMUSG00000058301",276.229886415552,-0.23743664738799,0.108945097202666,-2.17941562754584,0.0293008062403819,0.115590359860078,"Upf1"
"16313","ENSMUSG00000058317",36.2943860810029,0.520837468234823,0.197865900150739,2.63227502989669,0.00848151731537723,0.0496677938842137,"Ube2e2"
"16314","ENSMUSG00000058318",103.181876024034,-0.227892439974664,0.121979856282809,-1.86827929561007,0.061723150995562,0.191200584773949,"Phf21a"
"16315","ENSMUSG00000058325",66.8140644963461,-0.00858652759139982,0.162648064846919,-0.0527920673355769,0.957897582037618,0.981437032157362,"Dock1"
"16316","ENSMUSG00000058328",0,NA,NA,NA,NA,NA,"Xlr5a"
"16317","ENSMUSG00000058331",8.19511558348649,0.025891320278729,0.298250039862147,0.0868107856438044,0.930821914288313,0.967796143025243,"Zfp85-rs1"
"16318","ENSMUSG00000058349",0,NA,NA,NA,NA,NA,"Tas2r117"
"16319","ENSMUSG00000058351",57.56509137898,-0.0205120045763086,0.14900095261158,-0.137663580109987,0.890506304145302,0.947929825741973,"Smim4"
"16320","ENSMUSG00000058354",0,NA,NA,NA,NA,NA,"Krt6a"
"16321","ENSMUSG00000058355",217.011911089807,-0.0219786776761426,0.0888543473392361,-0.247356244621667,0.804632533875684,0.90199552490985,"Abce1"
"16322","ENSMUSG00000058368",0,NA,NA,NA,NA,NA,"Krtap21-1"
"16323","ENSMUSG00000058385",0.276872768447017,-0.511682020604039,0.685540103485547,-0.746392542175802,0.455430323051723,NA,"Hist1h2bg"
"16324","ENSMUSG00000058388",19.8729088874439,0.36833113453804,0.198273530459753,1.85769191522419,0.0632127772700963,0.193865805067997,"Phtf1"
"16325","ENSMUSG00000058392",51.7892266385845,-0.0858052872697214,0.12765653729704,-0.672157408359464,0.501483492411053,0.698813852205827,"Rrp1b"
"16326","ENSMUSG00000058396",9.25562413830542,-0.726105554393067,0.374889978328952,-1.93684973289933,0.052763714563553,0.171602017823968,"Gpr182"
"16327","ENSMUSG00000058398",0,NA,NA,NA,NA,NA,"Prss43"
"16328","ENSMUSG00000058399",0,NA,NA,NA,NA,NA,"Vmn1r64"
"16329","ENSMUSG00000058400",0.0689144563896995,0.189158788262068,0.446404682395721,0.423738360554171,0.671756635755262,NA,"Qrfpr"
"16330","ENSMUSG00000058402",11.2110318483031,0.3971189513287,0.283162469963565,1.40244203753343,0.160783287656955,0.356812037841441,"Zfp420"
"16331","ENSMUSG00000058407",159.960351721751,0.201518246122172,0.0889162294230355,2.26638317245114,0.0234279329847813,0.0992095437779946,"Txndc9"
"16332","ENSMUSG00000058420",1.16096616242345,0.96616687557715,0.560130058731952,1.72489738858936,0.0845459662835373,NA,"Syt17"
"16333","ENSMUSG00000058427",0.0355306080607079,-0.109607233339835,0.313943912755555,-0.34912998432678,0.726991726952927,NA,"Cxcl2"
"16334","ENSMUSG00000058435",0,NA,NA,NA,NA,NA,"Btnl4"
"16335","ENSMUSG00000058440",38.0383252395849,-0.40820051739837,0.145850227717344,-2.79876503305471,0.00512984513914813,0.0350593874796557,"Nrf1"
"16336","ENSMUSG00000058441",0.592439892299694,1.70283717732215,0.657474750700604,2.58996588919591,0.00959854424960871,NA,"Panx2"
"16337","ENSMUSG00000058443",0.740950281013373,-0.243074332914148,0.637072818732623,-0.381548742571868,0.702796110212736,NA,"Rpl10-ps3"
"16338","ENSMUSG00000058444",65.5774823323415,-0.251138845557896,0.157525591244956,-1.59427330869287,0.110874833220859,0.280561916555079,"Map2k5"
"16339","ENSMUSG00000058446",283.758763817873,0.247988846083106,0.0872328825295823,2.84283677085884,0.0044713963996478,0.0322833894299623,"Znrf2"
"16340","ENSMUSG00000058447",0,NA,NA,NA,NA,NA,"Gm26920"
"16341","ENSMUSG00000058454",37.8198104482743,-0.175750954066242,0.172574872551693,-1.01840407857522,0.308485964729816,0.528827614255222,"Dhcr7"
"16342","ENSMUSG00000058470",0.311353236744702,-0.191200445089003,0.68961962398314,-0.277254936546988,0.781584359047844,NA,"Gm8369"
"16343","ENSMUSG00000058486",27.7846225275189,0.301938632399494,0.220121790852727,1.37168896922843,0.17016028379077,0.369564484976865,"Wdr91"
"16344","ENSMUSG00000058488",1.14462970287337,-0.531141722614284,0.628242768346309,-0.845440249176893,0.397865080138555,NA,"Kl"
"16345","ENSMUSG00000058491",0,NA,NA,NA,NA,NA,"Olfr869"
"16346","ENSMUSG00000058498",0.500575262926885,1.31444411396672,0.67665346859963,1.94256613608592,0.052068601825054,NA,"Rnf207"
"16347","ENSMUSG00000058499",0,NA,NA,NA,NA,NA,"Pip"
"16348","ENSMUSG00000058503",21.3148971163227,0.154417611372118,0.210757341408738,0.732679632130318,0.463753849470462,0.669610839721393,"Fam133b"
"16349","ENSMUSG00000058513",0,NA,NA,NA,NA,NA,"Olfr801"
"16350","ENSMUSG00000058515",0,NA,NA,NA,NA,NA,"Olfr933"
"16351","ENSMUSG00000058523",0.0292903571995418,0.27309182387933,0.299752119569605,0.911058858470943,0.362264362201623,NA,"Mup5"
"16352","ENSMUSG00000058537",0,NA,NA,NA,NA,NA,"AW822073"
"16353","ENSMUSG00000058546",317.171999083085,-0.662293590222997,0.231562793785721,-2.86010364357522,0.00423502574800953,0.0309939003982082,"Rpl23a"
"16354","ENSMUSG00000058550",0,NA,NA,NA,NA,NA,"Dppa4"
"16355","ENSMUSG00000058558",795.518357030672,-0.420494207529633,0.136679671954541,-3.07649412320426,0.0020945043157107,0.0191581906228515,"Rpl5"
"16356","ENSMUSG00000058568",0,NA,NA,NA,NA,NA,"Defb50"
"16357","ENSMUSG00000058569",213.901375909204,0.7069970493394,0.147809718870297,4.78315671488279,1.72563480482933e-06,8.32902418427832e-05,"Tmed9"
"16358","ENSMUSG00000058571",12.1918152043314,-0.604732151300342,0.283687996549273,-2.13168043292698,0.0330331264606466,0.125552883106147,"Gpc6"
"16359","ENSMUSG00000058579",0,NA,NA,NA,NA,NA,"Cela2a"
"16360","ENSMUSG00000058586",148.835853528973,0.299508362247095,0.117491734626421,2.54918665725224,0.0107974492136696,0.0584907258568846,"Serhl"
"16361","ENSMUSG00000058587",111.041720246404,-0.249278474855451,0.185648666148861,-1.34274315041708,0.179355157199224,0.3818997233662,"Tmod3"
"16362","ENSMUSG00000058588",0,NA,NA,NA,NA,NA,"Vmn1r21"
"16363","ENSMUSG00000058589",0.554974655383327,0.468192337329835,0.678297470232661,0.690246326835396,0.490039294603723,NA,"Anks1b"
"16364","ENSMUSG00000058594",148.632587264788,0.199000582497483,0.114845653883433,1.73276546189085,0.0831373639697927,0.232122315855612,"Fbxo18"
"16365","ENSMUSG00000058600",102.694339886785,-0.488214050164532,0.200951742087588,-2.42950892135952,0.0151192928163703,0.0729754378877335,"Rpl30"
"16366","ENSMUSG00000058618",0,NA,NA,NA,NA,NA,"AY761184"
"16367","ENSMUSG00000058620",4.08164093092388,-0.52222287283075,0.475544252734115,-1.09815830982765,0.272135367222098,0.492413573405246,"Adra2b"
"16368","ENSMUSG00000058624",54.3886168317333,0.0425495109135866,0.135356094359098,0.314352383725725,0.753253416637536,0.872188764585009,"Gda"
"16369","ENSMUSG00000058626",4.09679246939544,0.432588118084989,0.522660675279943,0.827665325793431,0.407860061246513,0.622727670132182,"Capn11"
"16370","ENSMUSG00000058628",0,NA,NA,NA,NA,NA,"Olfr875"
"16371","ENSMUSG00000058631",0,NA,NA,NA,NA,NA,"Vmn1r63"
"16372","ENSMUSG00000058638",102.615289844182,0.458422215350305,0.120031764580496,3.81917417404021,0.000133899196016943,0.00251719661083604,"Zfp110"
"16373","ENSMUSG00000058643",0,NA,NA,NA,NA,NA,"Speer4f"
"16374","ENSMUSG00000058655",2073.55420104664,-0.53931073675987,0.124837812946287,-4.32009119698306,1.55964732447534e-05,0.000477094748445318,"Eif4b"
"16375","ENSMUSG00000058656",2.905385912329,1.17992930623201,0.411748319075251,2.86565664404417,0.00416145332855612,0.0305677264244494,"Samd12"
"16376","ENSMUSG00000058659",0,NA,NA,NA,NA,NA,"Olfr58"
"16377","ENSMUSG00000058662",0,NA,NA,NA,NA,NA,"Olfr69"
"16378","ENSMUSG00000058665",46.3593100178545,0.179844015014587,0.251242677946151,0.715817935411169,0.474103776274735,0.67807316482574,"En1"
"16379","ENSMUSG00000058669",0.175431681889078,0.324286292295455,0.652551018828102,0.496951629740509,0.619223161692556,NA,"Nkx2-9"
"16380","ENSMUSG00000058670",0.0228847591023862,-0.0759361473319866,0.265500450200914,-0.286011369376296,0.774869413638457,NA,"4932411N23Rik"
"16381","ENSMUSG00000058672",18.4433404421144,0.684394427521132,0.258631201976821,2.64621755723993,0.00813974477240073,0.0483154467362629,"Tubb2a"
"16382","ENSMUSG00000058685",0,NA,NA,NA,NA,NA,"Vmn2r51"
"16383","ENSMUSG00000058690",1079.37820901257,0.05611076704023,0.0944738843642528,0.593928866350934,0.552559691059604,0.736025127061728,"Ccser2"
