"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"14350","ENSMUSG00000049357",1.61389550710213,0.153186136781929,0.528878471433545,0.289643358646671,0.772089092734673,NA,"4933408B17Rik"
"14351","ENSMUSG00000049362",0.0327743748356654,0.371454185730723,0.420368060055676,0.883640364307233,0.376890382268992,NA,"Olfr173"
"14352","ENSMUSG00000049372",0,NA,NA,NA,NA,NA,"Olfr1183"
"14353","ENSMUSG00000049382",2.72726637682611,3.4458010394025,0.737593954357265,4.67167744400122,2.98749851764261e-06,0.000142734903491891,"Krt8"
"14354","ENSMUSG00000049387",0,NA,NA,NA,NA,NA,"Cox7b2"
"14355","ENSMUSG00000049396",0.589996980625018,0.466453129337305,0.735220678185879,0.634439622248187,0.52579395844198,NA,"Gemin4"
"14356","ENSMUSG00000049401",195.403741931508,-0.0659568930392668,0.0918713433552405,-0.717926729167659,0.472802465959662,0.680945201435697,"Ogfr"
"14357","ENSMUSG00000049404",6.22825533039135,-0.473556316730112,0.376145592814452,-1.25897079688426,0.208040880142785,0.422662407571043,"Rarres1"
"14358","ENSMUSG00000049409",6.0102968479142,-0.393686952982653,0.394006837983586,-0.999188123225045,0.317703568179335,0.543795601794512,"Prokr1"
"14359","ENSMUSG00000049410",0.136050197752362,-0.110369940134717,0.785773703314227,-0.140460210960484,0.888296387832339,NA,"Zfp683"
"14360","ENSMUSG00000049411",13.5425792948833,0.237725583676053,0.220092060015719,1.08011885416982,0.280089256980911,0.506526197844563,"Tmem241"
"14361","ENSMUSG00000049420",0.384753632577484,0.123343428685658,0.826951205338286,0.149154421554052,0.881431783929053,NA,"Tmem200a"
"14362","ENSMUSG00000049421",224.779476065553,-0.12647389596217,0.15405433956052,-0.820969382121723,0.411663708536322,0.627185642872085,"Zfp260"
"14363","ENSMUSG00000049422",3548.22094111901,-0.137399543307991,0.182467748640498,-0.753007281186435,0.451445538632377,0.666326355211627,"Chchd10"
"14364","ENSMUSG00000049427",0,NA,NA,NA,NA,NA,"Gm9837"
"14365","ENSMUSG00000049436",0,NA,NA,NA,NA,NA,"Upk1b"
"14366","ENSMUSG00000049439",40.9565306463561,-0.352576491929904,0.157450747432413,-2.23928115731079,0.0251376281096415,0.105648401827644,"Cyp20a1"
"14367","ENSMUSG00000049456",0,NA,NA,NA,NA,NA,"Olfr1404"
"14368","ENSMUSG00000049470",485.547617448612,0.184399807615393,0.123445977086562,1.49376927436112,0.13523593496788,0.322177115359237,"Aff4"
"14369","ENSMUSG00000049476",0.0398552195704634,0.439478008114101,0.4544474860101,0.967060049055555,0.333514015671476,NA,"1700104B16Rik"
"14370","ENSMUSG00000049482",47.2508022309744,0.215011808597578,0.189099267705389,1.13703141850639,0.255525151674672,0.479369560839423,"Ctu2"
"14371","ENSMUSG00000049488",9.45193280062649,0.114291979947942,0.276347881492885,0.413580083663079,0.67918166155707,0.82675273447182,"Tmem67"
"14372","ENSMUSG00000049489",106.406364695763,-0.0896164869588329,0.126446493851677,-0.708730501171144,0.478491733200079,0.685687360817446,"Fam58b"
"14373","ENSMUSG00000049491",0.141370022392144,-0.566612701410483,0.698097485092446,-0.81165268964613,0.416990948470982,NA,"Slc36a3"
"14374","ENSMUSG00000049493",0.167036491669673,-0.0969019238485363,0.749127429260453,-0.129353058056089,0.897078289781621,NA,"Pls1"
"14375","ENSMUSG00000049498",0,NA,NA,NA,NA,NA,"Olfr1449"
"14376","ENSMUSG00000049502",54.9382525975666,-0.0495163382451235,0.166134179554302,-0.298050277058966,0.765664790855248,0.882063542297404,"Dtx3l"
"14377","ENSMUSG00000049504",99.1958822036375,-0.329185023824139,0.134396406917611,-2.44935881378092,0.0143110803368274,0.0728663802113426,"Proser1"
"14378","ENSMUSG00000049506",0,NA,NA,NA,NA,NA,"Sppl2c"
"14379","ENSMUSG00000049507",1.08820599142413,0.657498335603688,0.643525073673978,1.0217136246921,0.306916460659584,NA,"4930429B21Rik"
"14380","ENSMUSG00000049511",0.425032038560151,-1.49365530027636,0.839880379217722,-1.77841432808273,0.0753358311702618,NA,"Htr1b"
"14381","ENSMUSG00000049515",1.11687482917078,0.796069662000582,0.741409404644363,1.07372479633225,0.282946044381173,NA,"Espnl"
"14382","ENSMUSG00000049516",48.5055334788084,0.0611781992711616,0.148211097305923,0.412777453127437,0.679769672042898,0.827099151915994,"Spty2d1"
"14383","ENSMUSG00000049517",386.262456343911,-0.410408120037935,0.166379917071075,-2.46669265896204,0.0136367347335157,0.070580959509559,"Rps23"
"14384","ENSMUSG00000049521",47.5299169586473,-0.663828243160822,0.178151791156165,-3.72619460546945,0.000194392342810111,0.0035266158316565,"Cdc42ep1"
"14385","ENSMUSG00000049526",2.98094626505884,1.95335557832918,0.498193370877343,3.92087830251379,8.82268132679334e-05,0.00197236741008772,"Tmem202"
"14386","ENSMUSG00000049528",0,NA,NA,NA,NA,NA,"Olfr429"
"14387","ENSMUSG00000049530",0.097961494571349,1.48502812799087,0.761238037607916,1.95080652125236,0.0510800658117962,NA,"Clrn2"
"14388","ENSMUSG00000049532",6.08000037226998,-0.337151630195787,0.369022242130528,-0.913634983759412,0.360908677566288,0.584789426333019,"Sall2"
"14389","ENSMUSG00000049536",35.4937806653364,0.0843072584650987,0.153574071363769,0.54896804985655,0.583027376274267,0.761878505657765,"Tceal1"
"14390","ENSMUSG00000049537",10.5123879194936,1.10511829884104,0.6640129358631,1.664302363936,0.0960520202497048,0.259091595998382,"Tecrl"
"14391","ENSMUSG00000049538",1.06161949210741,-1.33128473660256,0.734422090789751,-1.81269702164185,0.069878564117455,NA,"Adamts16"
"14392","ENSMUSG00000049539",0.195363624036054,1.06565735668597,0.820186797078963,1.29928616320238,0.193845741119489,NA,"Hist1h1a"
"14393","ENSMUSG00000049548",0,NA,NA,NA,NA,NA,"Krt82"
"14394","ENSMUSG00000049550",3242.90608014488,-0.298313778501933,0.166416336098383,-1.792575089056,0.0730408925937893,0.215979968752852,"Clip1"
"14395","ENSMUSG00000049551",88.7937084034078,0.952158403534122,0.306034759383413,3.11127535137673,0.00186281150993185,0.0183143646053976,"Fzd9"
"14396","ENSMUSG00000049553",414.401248152028,0.281802212583917,0.120044801020259,2.34747536077269,0.0189011232259422,0.087256641338557,"Polr1a"
"14397","ENSMUSG00000049555",9.75889268213056,-0.333953550961042,0.350998315551854,-0.951439184076956,0.341381477053067,0.566384264125061,"Tmie"
"14398","ENSMUSG00000049556",2.45599861743734,-0.0633365472637423,0.55191847658086,-0.114757070022574,0.908637677337428,NA,"Lingo1"
"14399","ENSMUSG00000049560",0,NA,NA,NA,NA,NA,"Defb20"
"14400","ENSMUSG00000049561",0,NA,NA,NA,NA,NA,"Olfr95"
"14401","ENSMUSG00000049562",6.28900670852473,0.0758492561308999,0.366062776208804,0.20720286535672,0.835851429642591,0.921642414070544,"Ap5b1"
"14402","ENSMUSG00000049565",0.505932257891225,0.303389695679022,0.799601489567689,0.379426126185748,0.704371452564873,NA,"Aknad1"
"14403","ENSMUSG00000049571",0.777174986957662,-0.956924884295717,0.778629162013368,-1.22898669993468,0.219076792673884,NA,"9330101J02Rik"
"14404","ENSMUSG00000049573",0,NA,NA,NA,NA,NA,"Olfr780"
"14405","ENSMUSG00000049577",15.6663190891732,0.276190989486493,0.293729159256678,0.940291356109936,0.347068132185334,0.572063741979867,"Zfpm1"
"14406","ENSMUSG00000049580",4.26627342219842,-0.266112164683588,0.416281983357961,-0.639259385037468,0.522654205424839,0.71883735265089,"Tsku"
"14407","ENSMUSG00000049583",0,NA,NA,NA,NA,NA,"Grm5"
"14408","ENSMUSG00000049588",23.1238297354149,-0.102401531233207,0.234932730363034,-0.435875967877995,0.662926722244422,0.81696952145488,"Ccdc69"
"14409","ENSMUSG00000049593",0,NA,NA,NA,NA,NA,"Lce1h"
"14410","ENSMUSG00000049598",0.0410695522046813,-0.167916165214476,0.445471204773907,-0.376940559602947,0.70621777860638,NA,"Vsig8"
"14411","ENSMUSG00000049600",21.5964354573855,-0.0748586303050723,0.216297747781914,-0.34609066008653,0.729274582385809,0.858538065720447,"Zbtb45"
"14412","ENSMUSG00000049604",0,NA,NA,NA,NA,NA,"Hoxb13"
"14413","ENSMUSG00000049605",0,NA,NA,NA,NA,NA,"Olfr418-ps1"
"14414","ENSMUSG00000049606",102.848703205508,-0.2737337136914,0.184391689630533,-1.48452305111951,0.137670212491032,0.325863103912859,"Zfp644"
"14415","ENSMUSG00000049608",0.12718127209921,-0.536822977159516,0.68718592815416,-0.781190293872095,0.434690581526744,NA,"Gpr55"
"14416","ENSMUSG00000049612",0.124449951266326,-0.0641166380334512,0.782190156275692,-0.0819706531960658,0.934670050256759,NA,"Omg"
"14417","ENSMUSG00000049618",0,NA,NA,NA,NA,NA,"Olfr103"
"14418","ENSMUSG00000049620",0.155156745196085,-0.102896325410975,0.746197603842977,-0.137894205075238,0.890324030337014,NA,"Prss33"
"14419","ENSMUSG00000049624",36.3625395871611,0.231875028430709,0.179041946800135,1.29508772985781,0.195289967215128,0.405913339186271,"Slc17a5"
"14420","ENSMUSG00000049625",6.12706014535017,-0.300831117946631,0.484373321857444,-0.621072846855032,0.534551693979574,0.727563969044784,"Tifab"
"14421","ENSMUSG00000049630",2.69214965703132,0.470047360258255,0.482934230093759,0.973315476451105,0.330396532893345,0.555344822939163,"C1ql3"
"14422","ENSMUSG00000049641",475.829440471585,0.311899761475064,0.307593545914552,1.01399969413438,0.310582898242409,0.537580744123556,"Vgll2"
"14423","ENSMUSG00000049643",471.408869628485,0.289926543063117,0.1196910244624,2.42229143217162,0.0154229762523667,0.0764355032670578,"2310022A10Rik"
"14424","ENSMUSG00000049648",0,NA,NA,NA,NA,NA,"Olfr273"
"14425","ENSMUSG00000049649",0.13806948848699,1.5455031189864,0.75297745104604,2.05252244517998,0.0401189160150604,NA,"Gpr3"
"14426","ENSMUSG00000049653",0.0279601925069419,-0.119543740083355,0.383794357988242,-0.311478628060025,0.755436787715966,NA,"Spatc1"
"14427","ENSMUSG00000049657",20.5371114103311,0.00593766753212082,0.195815757031033,0.0303227259243485,0.975809672237835,0.990290298784465,"Zbtb5"
"14428","ENSMUSG00000049658",118.623664493661,-0.0954971979760274,0.152249626204787,-0.627240935538171,0.530501313665676,0.723887307017786,"Bdp1"
"14429","ENSMUSG00000049659",163.035733840558,-0.123019473176313,0.0945677822056946,-1.30086029625537,0.193306278511072,0.403803733539659,"Aftph"
"14430","ENSMUSG00000049670",49.8243121060848,-0.884218868266486,0.272917366766602,-3.23987761842458,0.00119581011396196,0.0134105682474947,"Morn4"
"14431","ENSMUSG00000049672",66.9923692505594,-0.391173858985648,0.14637241838613,-2.67245607675711,0.00752982313555074,0.0473951898490201,"Zbtb14"
"14432","ENSMUSG00000049674",0,NA,NA,NA,NA,NA,"Olfr714"
"14433","ENSMUSG00000049676",3.62271592190705,-0.412785275043709,0.446363899107182,-0.924772984260966,0.355084006119289,0.579456891960486,"Catsperg1"
"14434","ENSMUSG00000049680",296.70856888421,0.09004503803289,0.0971540468616385,0.926827455382556,0.354016127531978,0.578390794612792,"Urgcp"
"14435","ENSMUSG00000049685",0.0398552195704634,0.439478008114101,0.4544474860101,0.967060049055555,0.333514015671476,NA,"Cyp2g1"
"14436","ENSMUSG00000049686",60.95249377565,0.237979622161523,0.205724299624128,1.15678907448623,0.247358546647096,0.469366440797159,"Orai1"
"14437","ENSMUSG00000049687",2.40150882978284,-0.089793789907567,0.495250165278228,-0.181309964545133,0.856124285076896,NA,"Fam109b"
"14438","ENSMUSG00000049690",4.67185000526136,-0.488722592158218,0.409953539477571,-1.19214141383199,0.23320580074692,0.453253570105917,"Nckap5"
"14439","ENSMUSG00000049691",0.104035261920992,0.0863565106622191,0.72128923424985,0.119725217792875,0.90470082313446,NA,"Nkx3-2"
"14440","ENSMUSG00000049692",0.445051601023999,-0.258861296950081,0.822401994623032,-0.31476248676748,0.752941996196231,NA,"Tmem239"
"14441","ENSMUSG00000049694",0,NA,NA,NA,NA,NA,"BC048671"
"14442","ENSMUSG00000049699",2.95758232532093,-0.859265823582109,0.507516758897643,-1.69307871812644,0.0904404845863722,0.249799089381207,"Ucn2"
"14443","ENSMUSG00000049708",0,NA,NA,NA,NA,NA,"Olfr27"
"14444","ENSMUSG00000049709",12.0887104679755,1.86416447336683,0.343174435594829,5.43211929564521,5.56886713847087e-08,4.94848824514695e-06,"Nlrp10"
"14445","ENSMUSG00000049717",36.7464738811215,0.313610994887279,0.171695565663741,1.82655267580686,0.067767054330235,0.206266900686878,"Lig4"
"14446","ENSMUSG00000049719",0.125876000866537,1.71354375258047,0.787956432183653,2.17466814482591,0.0296549936840569,NA,"Prss46"
"14447","ENSMUSG00000049721",0.817140069771896,-0.403012912072177,0.754014167663762,-0.534489840318084,0.593002676699514,NA,"Gal3st1"
"14448","ENSMUSG00000049723",5.76395962952397,2.56823005710061,0.548742340613653,4.68021121575672,2.86579519930954e-06,0.000137390751977895,"Mmp12"
"14449","ENSMUSG00000049728",38.0660534290725,0.034268482501697,0.16759459762594,0.204472476960038,0.83798429783983,0.922708677124188,"Zfp668"
"14450","ENSMUSG00000049734",0,NA,NA,NA,NA,NA,"Trex1"
"14451","ENSMUSG00000049737",0,NA,NA,NA,NA,NA,"Olfr1361"
"14452","ENSMUSG00000049739",102.185559320541,-0.171186085738063,0.153401058909775,-1.11593809687291,0.264448633046842,0.489040678636862,"Zfp646"
"14453","ENSMUSG00000049740",0.0253319001652201,0.292055845435061,0.375491717071265,0.777795706688334,0.43668945937749,NA,"5330417H12Rik"
"14454","ENSMUSG00000049741",0.0732209609358341,-0.394978467407356,0.623525700673824,-0.633459802828521,0.526433422741249,NA,"Rxfp4"
"14455","ENSMUSG00000049742",2.47742486523412,-0.484281252002397,0.477337270431527,-1.01454732743704,0.310321658333171,NA,"C330006D17Rik"
"14456","ENSMUSG00000049744",7.17971686610803,-0.30850865768546,0.503116764960769,-0.613194946325265,0.53974744594136,0.730927646896517,"Arhgap15"
"14457","ENSMUSG00000049751",196.699557909681,-0.300941483438875,0.19504300934195,-1.54294934463026,0.122843066933326,0.30345690362976,"Rpl36al"
"14458","ENSMUSG00000049755",254.612679552886,-0.0822742240650721,0.131096485404482,-0.627585276685529,0.530275656266803,0.723830058288651,"Zfp672"
"14459","ENSMUSG00000049758",0,NA,NA,NA,NA,NA,"Olfr1318"
"14460","ENSMUSG00000049760",84.0316347740128,0.291723755291275,0.19939560969572,1.46304001244787,0.143456430634647,0.335327763653861,"2410015M20Rik"
"14461","ENSMUSG00000049761",0.0327743748356654,0.371454185730723,0.420368060055676,0.883640364307233,0.376890382268992,NA,"Pmis2"
"14462","ENSMUSG00000049764",121.542940507753,-0.321510135170225,0.128754585673837,-2.49707716030152,0.0125221706037372,0.0671454315117907,"Zfp280b"
"14463","ENSMUSG00000049775",293.013059863613,-0.0638419206652232,0.11552446553067,-0.552626842911246,0.580518957280125,0.760219666445558,"Tmsb4x"
"14464","ENSMUSG00000049791",134.591788010452,-0.0942876761253481,0.171427977309926,-0.550013350241454,0.582310216843771,0.761511983050942,"Fzd4"
"14465","ENSMUSG00000049792",153.177100182468,-0.0146530169968845,0.155435512931121,-0.0942707153633405,0.924894112048751,0.965493028209372,"Bag5"
"14466","ENSMUSG00000049796",0.156268201535315,0.237695071271524,0.797707752922327,0.297972622681365,0.765724058951719,NA,"Crh"
"14467","ENSMUSG00000049797",0,NA,NA,NA,NA,NA,"Olfr642"
"14468","ENSMUSG00000049799",0.0809311435121574,-0.0578106728845905,0.638369076611857,-0.0905599519190694,0.927842254861639,NA,"Lrrc19"
"14469","ENSMUSG00000049800",198.331429503776,-0.0873412286686542,0.188046149588472,-0.464466987810148,0.642313205975034,0.803669196103829,"Sertad2"
"14470","ENSMUSG00000049804",35.1986328339298,-0.132730964215515,0.188281750743252,-0.704959262868299,0.480835587982824,0.68716833517193,"Armcx4"
"14471","ENSMUSG00000049806",0,NA,NA,NA,NA,NA,"Olfr466"
"14472","ENSMUSG00000049807",64.3471045449326,0.160949316868251,0.145471169220149,1.10640010478419,0.268553380183255,0.494012158087631,"Arhgap23"
"14473","ENSMUSG00000049809",0,NA,NA,NA,NA,NA,"Krtap9-3"
"14474","ENSMUSG00000049811",20.5329615829366,-0.678619712352365,0.248485105340141,-2.7310277266858,0.00631371596313824,0.0424494705550562,"Fam161a"
"14475","ENSMUSG00000049815",0,NA,NA,NA,NA,NA,"4921511C20Rik"
"14476","ENSMUSG00000049823",8.71406837835853,-0.281889112036814,0.25414027390053,-1.10918709463241,0.267349478726417,0.492381858443861,"Zbtb12"
"14477","ENSMUSG00000049843",0,NA,NA,NA,NA,NA,"Olfr1102"
"14478","ENSMUSG00000049848",0.0671552919198034,0.29352929815127,0.603832934589642,0.486110116452573,0.626889094654241,NA,"Ceacam19"
"14479","ENSMUSG00000049858",423.903672781869,0.0613618164027418,0.0859640579240409,0.71380781555196,0.475346026202416,0.682890784836773,"Suox"
"14480","ENSMUSG00000049864",0,NA,NA,NA,NA,NA,"Olfr250"
"14481","ENSMUSG00000049866",4.06785714816049,1.05530774790978,0.447545358781183,2.35799059738601,0.0183741583502183,0.0858465784138965,"Arl4c"
"14482","ENSMUSG00000049871",30.963157890309,1.01820186792661,0.458348577208325,2.22145746394197,0.026319992655325,0.108990863025954,"Nlrc3"
"14483","ENSMUSG00000049872",17.013664443571,0.306930714513833,0.264212688891785,1.16168044692034,0.245365291010216,0.466859693904465,"Fam26e"
"14484","ENSMUSG00000049878",80.9234863067504,0.088980321235902,0.120334321164052,0.739442582757372,0.459638292915438,0.671184118051278,"Rlf"
"14485","ENSMUSG00000049881",129.444896887921,0.584501588802191,0.160699990159818,3.63722230611775,0.000275594059636058,0.00458261349938336,"2810025M15Rik"
"14486","ENSMUSG00000049882",16.9548055462666,-0.249356321125379,0.320321139628092,-0.778457273893612,0.436299485484283,0.650578679135446,"Mettl21d"
"14487","ENSMUSG00000049892",18.4409362971433,1.29398238626646,0.410630825132398,3.15120616151806,0.00162597676239163,0.0165335182727768,"Rasd1"
"14488","ENSMUSG00000049894",0,NA,NA,NA,NA,NA,"Olfr808"
"14489","ENSMUSG00000049897",0.707528047828983,0.607208203886308,0.716463609784461,0.847507389899368,0.396712369792337,NA,"Gm711"
"14490","ENSMUSG00000049902",0,NA,NA,NA,NA,NA,"4921517D22Rik"
"14491","ENSMUSG00000049904",18.8896382635518,-0.258485217888316,0.221174634351631,-1.16869286862872,0.242527396201835,0.463794351400902,"Tmem17"
"14492","ENSMUSG00000049907",8.77133227962779,0.402091609282883,0.291065369256711,1.38144778373909,0.167141322345492,0.370284257756967,"Rasl11b"
"14493","ENSMUSG00000049908",0.0687532749442681,0.304438788198628,0.607199630213135,0.501381708832343,0.616102510208251,NA,"Gja8"
"14494","ENSMUSG00000049916",0.195721347548593,-0.453740422348451,0.650152892057791,-0.697898029665487,0.485240966699369,NA,"2610318N02Rik"
"14495","ENSMUSG00000049922",74.3571447308457,0.0515902284405161,0.197344453750904,0.261422236399079,0.793766910926166,0.898400220286222,"Slc35c1"
"14496","ENSMUSG00000049926",0.0598823199217072,0.172849145862614,0.584590990055961,0.295675350463522,0.767478023416443,NA,"Olfr921"
"14497","ENSMUSG00000049928",0.924041873505826,-0.474820599119334,0.660469260491482,-0.718914001790183,0.472193908746351,NA,"Glp2r"
"14498","ENSMUSG00000049929",3.02028250288074,-0.964962929946249,0.51774747272005,-1.86377139588282,0.0623538142718594,0.195702601328844,"Lpar4"
"14499","ENSMUSG00000049932",16.3012569223164,-0.667200520447383,0.305643755549363,-2.18293522551495,0.0290405804926264,0.11644212010278,"H2afx"
"14500","ENSMUSG00000049939",3.66448079063136,0.920536724324377,0.379372359602944,2.42647283341312,0.0152463917493546,0.0759670942534093,"Lrrc4"
"14501","ENSMUSG00000049940",117.118817352951,0.297926837926532,0.114702181432113,2.5973946982243,0.00939339168574192,0.0550618518520107,"Pgrmc2"
"14502","ENSMUSG00000049946",0,NA,NA,NA,NA,NA,"BC030500"
"14503","ENSMUSG00000049950",11.8936822495568,-0.135400739698276,0.265097235521687,-0.510758776611984,0.609519978118725,0.782029607302865,"Rpp38"
"14504","ENSMUSG00000049957",27.2584442356964,0.0127335600044861,0.207535074266879,0.0613561830426381,0.95107554744362,0.977404453096815,"Ccdc137"
