"","age","animal.Alive","animal.Background","animal.Cause_of_Death","animal.Death","animal.Gender","animal.Genotype","animal.MouseID","animal.age","animal.id","animal.strain.Strain","assay.assay","experiment.date","experiment.feeding_state","id","values","experiment.time","experiment.fasting_time","Dexamethasone","ControlDiet","HighProteinDiet","Treatment","Diet"
"1130",142,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Lean Mass","2015-04-22","fed",35290,"27280",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1131",142,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Grip Strength (4 Paw)","2015-04-22","fed",35308,"3400,3420,3270,3680,3130",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1132",149,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Body Weight","2015-04-29","fed",35910,"31500",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1133",149,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Total Fat Mass","2015-04-29","fed",35929,"2840",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1134",149,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Lean Mass","2015-04-29","fed",35947,"27820",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1135",149,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Grip Strength (4 Paw)","2015-04-29","fed",35961,"3540,3910,3890,3480,4110",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1136",151,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Plasma Glucose","2015-05-01","fasted",36623,"224,236,242,255,226,214,200,213,214","13:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1137",154,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Plasma Glucose","2015-05-04","fasted",36963,"115,212,222,208,168,160,151,156,155","15:15:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1138",156,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Total Fat Mass","2015-05-06","fed",37187,"2310",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1139",156,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Lean Mass","2015-05-06","fed",37199,"28290",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1140",156,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Body Weight","2015-05-06","fed",37211,"31600",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1141",156,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Plasma Glucose","2015-05-06","fasted",37826,"125,431,354,269,185,170,154,131,136","14:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1142",163,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Body Weight","2015-05-13","fed",39960,"31500",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1143",163,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Total Fat Mass","2015-05-13","fed",39972,"2070",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1144",163,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Lean Mass","2015-05-13","fed",39984,"28250",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1145",170,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Body Weight","2015-05-20","fed",40256,"31000","15:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1146",170,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Total Fat Mass","2015-05-20","fed",40268,"2840","15:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1147",170,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Lean Mass","2015-05-20","fed",40280,"27550","15:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1148",176,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Body Weight","2015-05-26","fed",41361,"31200",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1149",176,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Total Fat Mass","2015-05-26","fed",41371,"3060",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1150",176,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2795,177,7898,"C57BL/6J","Lean Mass","2015-05-26","fed",41383,"27360",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1151",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Total Fat Mass","2015-02-11","fed",25411,"1580",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1152",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Lean Mass","2015-02-11","fed",25435,"23680",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1153",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Body Weight","2015-02-11","fed",25531,"26300",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1154",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Grip Strength (4 Paw)","2015-02-11","fed",25554,"2370,3000,2290,2370,2350",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1155",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Body Weight","2015-02-05","fed",25673,"26300",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1156",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Total Fat Mass","2015-02-05","fed",25697,"2020",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1157",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Lean Mass","2015-02-05","fed",25725,"23830",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1158",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Grip Strength (4 Paw)","2015-02-05","fed",25733,"2180,2170,1580,1910,1980",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1159",79,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Body Weight","2015-02-18","fed",26122,"24500","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1160",79,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Grip Strength (4 Paw)","2015-02-18","fed",26123,"1710,2260,1850,1730,1950","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1161",79,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Total Fat Mass","2015-02-18","fed",26170,"2060","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1162",79,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Lean Mass","2015-02-18","fed",26171,"21960","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1163",86,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Body Weight","2015-02-25","fed",27115,"27700","10:45:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1164",86,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Grip Strength (4 Paw)","2015-02-25","fed",27116,"2860,2850,2680,2180,2290","10:45:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1165",86,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Total Fat Mass","2015-02-25","fed",27161,"1950","10:45:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1166",86,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Lean Mass","2015-02-25","fed",27162,"23780","10:45:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1167",93,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Body Weight","2015-03-04","fed",28319,"28400",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1168",93,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Total Fat Mass","2015-03-04","fed",28342,"2660",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1169",93,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Lean Mass","2015-03-04","fed",28365,"25130",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1170",93,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Grip Strength (4 Paw)","2015-03-04","fed",28382,"2480,2580,1930,2670,2520",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1171",100,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Body Weight","2015-03-11","fed",28798,"25100","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1172",100,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Grip Strength (4 Paw)","2015-03-11","fed",28809,"2180,2310,1860,1620,2180","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1173",100,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Total Fat Mass","2015-03-11","fed",28910,"2130","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1174",100,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Lean Mass","2015-03-11","fed",28911,"22060","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1175",107,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Total Fat Mass","2015-03-18","fed",30175,"2570","10:20:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1176",107,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Lean Mass","2015-03-18","fed",30177,"25040","10:20:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1177",107,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Body Weight","2015-03-18","fed",30244,"28400","10:20:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1178",109,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Grip Strength (4 Paw)","2015-03-20","fed",30826,"2280,2520,2250,1770,2300","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1179",114,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Body Weight","2015-03-25","fed",31486,"30100","11:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1180",114,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Grip Strength (4 Paw)","2015-03-25","fed",31537,"2820,2450,2870,2600,2620","11:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1181",114,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Total Fat Mass","2015-03-25","fed",31621,"3070","11:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1182",114,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Lean Mass","2015-03-25","fed",31622,"25840","11:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1183",121,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Body Weight","2015-04-01","fed",32489,"29600","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1184",121,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Grip Strength (4 Paw)","2015-04-01","fed",32515,"2910,3360,3300,3300,2310","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1185",121,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Total Fat Mass","2015-04-01","fed",32544,"2910","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1186",121,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Lean Mass","2015-04-01","fed",32545,"25550","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1187",128,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Total Fat Mass","2015-04-08","fed",33184,"3720",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1188",128,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Lean Mass","2015-04-08","fed",33203,"26060",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1189",128,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Body Weight","2015-04-08","fed",33222,"31000",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1190",128,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Grip Strength (4 Paw)","2015-04-08","fed",34093,"2730,2790,2530,2600,2820",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1191",135,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Total Fat Mass","2015-04-15","fed",34324,"3450","10:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1192",135,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Lean Mass","2015-04-15","fed",34326,"26180","10:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1193",135,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Body Weight","2015-04-15","fed",34360,"30700","10:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1194",135,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Grip Strength (4 Paw)","2015-04-15","fed",34377,"3570,3350,2810,2870,3230","10:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1195",140,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Plasma Glucose","2015-04-20","fasted",35096,"91,49,24,32,35,28,41,59,90",NA,6,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1196",142,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Body Weight","2015-04-22","fed",35259,"30800",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1197",142,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Total Fat Mass","2015-04-22","fed",35276,"3790",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1198",142,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Lean Mass","2015-04-22","fed",35292,"26000",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1199",142,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Grip Strength (4 Paw)","2015-04-22","fed",35307,"2890,3420,3020,2780,3020",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1200",149,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Body Weight","2015-04-29","fed",35909,"32600",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1201",149,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Total Fat Mass","2015-04-29","fed",35932,"4960",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1202",149,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Lean Mass","2015-04-29","fed",35949,"26930",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1203",149,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Grip Strength (4 Paw)","2015-04-29","fed",35960,"3140,3080,3370,3230,3390",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1204",151,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Plasma Glucose","2015-05-01","fasted",36621,"179,210,195,219,216,195,207,199,197","13:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1205",154,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Plasma Glucose","2015-05-04","fasted",36961,"123,235,241,178,141,121,115,112,111","15:15:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1206",156,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Total Fat Mass","2015-05-06","fed",37185,"3990",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1207",156,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Lean Mass","2015-05-06","fed",37197,"26220",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1208",156,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Body Weight","2015-05-06","fed",37209,"31100",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1209",156,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Plasma Glucose","2015-05-06","fasted",37813,"180,477,386,261,190,190,170,163,175","14:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1210",163,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Body Weight","2015-05-13","fed",39959,"31300",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1211",163,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Total Fat Mass","2015-05-13","fed",39971,"3470",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1212",163,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Lean Mass","2015-05-13","fed",39983,"26800",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1213",170,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Body Weight","2015-05-20","fed",40255,"32500","15:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1214",170,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Total Fat Mass","2015-05-20","fed",40267,"4300","15:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1215",170,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Lean Mass","2015-05-20","fed",40278,"27330","15:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1216",176,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Body Weight","2015-05-26","fed",41360,"32800",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1217",176,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Total Fat Mass","2015-05-26","fed",41372,"4940",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1218",176,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2796,177,7899,"C57BL/6J","Lean Mass","2015-05-26","fed",41384,"27080",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"1219",72,TRUE,"C57BL/6J","",NA,"M","+/+",2797,179,7900,"C57BL/6J","Total Fat Mass","2015-02-11","fed",25393,"1080",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"1220",72,TRUE,"C57BL/6J","",NA,"M","+/+",2797,179,7900,"C57BL/6J","Lean Mass","2015-02-11","fed",25417,"15590",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"1221",72,TRUE,"C57BL/6J","",NA,"M","+/+",2797,179,7900,"C57BL/6J","Body Weight","2015-02-11","fed",25513,"17500",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"1222",72,TRUE,"C57BL/6J","",NA,"M","+/+",2797,179,7900,"C57BL/6J","Grip Strength (4 Paw)","2015-02-11","fed",25537,"2580,2410,1330,2050,1580",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"1223",66,TRUE,"C57BL/6J","",NA,"M","+/+",2797,179,7900,"C57BL/6J","Body Weight","2015-02-05","fed",25664,"22500",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"1224",66,TRUE,"C57BL/6J","",NA,"M","+/+",2797,179,7900,"C57BL/6J","Total Fat Mass","2015-02-05","fed",25688,"2410",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"1225",66,TRUE,"C57BL/6J","",NA,"M","+/+",2797,179,7900,"C57BL/6J","Lean Mass","2015-02-05","fed",25714,"19490",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"1226",66,TRUE,"C57BL/6J","",NA,"M","+/+",2797,179,7900,"C57BL/6J","Grip Strength (4 Paw)","2015-02-05","fed",25739,"2080,1930,2660,1900,2530",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"1227",79,TRUE,"C57BL/6J","",NA,"M","+/+",2797,179,7900,"C57BL/6J","Body Weight","2015-02-18","fed",26100,"22900","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"1228",79,TRUE,"C57BL/6J","",NA,"M","+/+",2797,179,7900,"C57BL/6J","Grip Strength (4 Paw)","2015-02-18","fed",26101,"1770,2330,1870,2070,1850","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"1229",79,TRUE,"C57BL/6J","",NA,"M","+/+",2797,179,7900,"C57BL/6J","Total Fat Mass","2015-02-18","fed",26148,"1680","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"1230",79,TRUE,"C57BL/6J","",NA,"M","+/+",2797,179,7900,"C57BL/6J","Lean Mass","2015-02-18","fed",26149,"20080","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"1231",86,TRUE,"C57BL/6J","",NA,"M","+/+",2797,179,7900,"C57BL/6J","Body Weight","2015-02-25","fed",27093,"24700","10:45:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"1232",86,TRUE,"C57BL/6J","",NA,"M","+/+",2797,179,7900,"C57BL/6J","Grip Strength (4 Paw)","2015-02-25","fed",27094,"1930,1610,1900,1970,2200","10:45:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"1233",86,TRUE,"C57BL/6J","",NA,"M","+/+",2797,179,7900,"C57BL/6J","Total Fat Mass","2015-02-25","fed",27141,"1290","10:45:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"1234",86,TRUE,"C57BL/6J","",NA,"M","+/+",2797,179,7900,"C57BL/6J","Lean Mass","2015-02-25","fed",27142,"22760","10:45:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"1235",93,TRUE,"C57BL/6J","",NA,"M","+/+",2797,179,7900,"C57BL/6J","Body Weight","2015-03-04","fed",28307,"26300",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"1236",93,TRUE,"C57BL/6J","",NA,"M","+/+",2797,179,7900,"C57BL/6J","Total Fat Mass","2015-03-04","fed",28330,"1360",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"1237",93,TRUE,"C57BL/6J","",NA,"M","+/+",2797,179,7900,"C57BL/6J","Lean Mass","2015-03-04","fed",28353,"24270",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"1238",93,TRUE,"C57BL/6J","",NA,"M","+/+",2797,179,7900,"C57BL/6J","Grip Strength (4 Paw)","2015-03-04","fed",28386,"2070,2170,2520,2310,2480",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"1239",100,TRUE,"C57BL/6J","",NA,"M","+/+",2797,179,7900,"C57BL/6J","Body Weight","2015-03-11","fed",28785,"28000","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"1240",100,TRUE,"C57BL/6J","",NA,"M","+/+",2797,179,7900,"C57BL/6J","Grip Strength (4 Paw)","2015-03-11","fed",28851,"2710,2500,2530,2390,2310","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"1241",100,TRUE,"C57BL/6J","",NA,"M","+/+",2797,179,7900,"C57BL/6J","Total Fat Mass","2015-03-11","fed",28884,"970","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"1242",100,TRUE,"C57BL/6J","",NA,"M","+/+",2797,179,7900,"C57BL/6J","Lean Mass","2015-03-11","fed",28885,"26010","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"1243",107,TRUE,"C57BL/6J","",NA,"M","+/+",2797,179,7900,"C57BL/6J","Total Fat Mass","2015-03-18","fed",30144,"1530","10:20:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"1244",107,TRUE,"C57BL/6J","",NA,"M","+/+",2797,179,7900,"C57BL/6J","Lean Mass","2015-03-18","fed",30145,"25850","10:20:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"1245",107,TRUE,"C57BL/6J","",NA,"M","+/+",2797,179,7900,"C57BL/6J","Body Weight","2015-03-18","fed",30220,"28300","10:20:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
